, , Practice, 0.0068486, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.0206255, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.0397797, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.0541643, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.0733929, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.0909054, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.1220234, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.1407408, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.1555536, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.1743485, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.1914032, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.2224922, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.2419218, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.2563253, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.2756128, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.292956, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.3094684, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.3439559, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.3585917, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.3775224, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.3954669, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.4115659, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.4286722, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.4600889, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.4787905, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.4976357, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.5130215, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.5300221, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.5610254, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.5799181, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.5970082, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.6135148, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.6310418, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.6626451, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.6816265, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.6988423, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.715666, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.7327055, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.7494353, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.7828094, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.7996861, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.8162372, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.8330369, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.8496302, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.8831889, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.8999433, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.9170394, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.9338831, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.9507243, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 0.9838583, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.0005924, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.017859, 0, 0, 0, 0, 0, 0, 0, 0
, , Practice, 1.0347811, 0, 0, 0, 0, 0, 0, 0, 0
